,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
680,2013-03-13,39.0,39.490002000000004,38.810001,38.98,38.98,822000,1139,0.6800010000000043,-0.020000000000003126
681,2013-03-14,38.900002,38.91,36.77,36.849998,36.849998,2021000,1140,2.1399999999999935,-2.0500040000000013
682,2013-03-15,36.639998999999996,36.650002,35.209998999999996,35.290001000000004,35.290001000000004,3279600,1141,1.4400030000000044,-1.3499979999999923
683,2013-03-18,35.299999,36.060001,34.919998,35.150002,35.150002,1316100,1144,1.140003,-0.14999699999999905
684,2013-03-19,35.25,35.599998,34.939999,35.080002,35.080002,1098500,1145,0.6599989999999991,-0.16999799999999965
685,2013-03-20,35.259997999999996,36.07,35.16,35.950001,35.950001,1423000,1146,0.9100000000000037,0.6900030000000044
686,2013-03-21,35.950001,37.060001,35.740002000000004,36.009997999999996,36.009997999999996,1146300,1147,1.3199989999999957,0.05999699999999564
687,2013-03-22,36.200001,36.799999,36.200001,36.619999,36.619999,440200,1148,0.5999979999999994,0.41999799999999965
688,2013-03-25,37.099998,38.52,36.77,37.529999,37.529999,2378800,1151,1.75,0.4300009999999972
689,2013-03-26,37.98,38.220001,37.66,37.860001000000004,37.860001000000004,1808200,1152,0.5600010000000069,-0.11999899999999286
690,2013-03-27,37.939999,38.380001,37.310001,38.16,38.16,1296300,1153,1.0700000000000003,0.22000099999999634
691,2013-03-28,38.23,38.240002000000004,37.75,37.889998999999996,37.889998999999996,1158700,1154,0.49000200000000405,-0.3400010000000009
692,2013-04-01,42.360001000000004,46.68,41.700001,43.93,43.93,14098500,1158,4.979998999999999,1.5699989999999957
693,2013-04-02,43.599998,45.5,43.509997999999996,44.34,44.34,6652400,1159,1.990002000000004,0.740002000000004
694,2013-04-03,43.099998,43.470001,40.209998999999996,41.099998,41.099998,5643600,1160,3.260002000000007,-2.0
695,2013-04-04,41.110001000000004,42.25,40.810001,42.009997999999996,42.009997999999996,2264800,1161,1.4399990000000003,0.8999969999999919
696,2013-04-05,42.0,42.0,40.5,41.369999,41.369999,1552400,1162,1.5,-0.630001
697,2013-04-08,41.970001,42.549999,41.509997999999996,41.830002,41.830002,1679000,1165,1.0400010000000037,-0.1399990000000031
698,2013-04-09,41.799999,41.830002,40.330002,40.5,40.5,1696100,1166,1.5,-1.2999989999999997
699,2013-04-10,40.700001,42.009997999999996,40.610001000000004,41.860001000000004,41.860001000000004,2121100,1167,1.399996999999992,1.1600000000000037
700,2013-04-11,42.060001,44.549999,41.75,43.59,43.59,3447400,1168,2.7999989999999997,1.5299990000000037
701,2013-04-12,43.25,45.139998999999996,43.049999,43.75,43.75,3149400,1169,2.0899999999999963,0.5
702,2013-04-15,43.5,43.799999,42.509997999999996,43.299999,43.299999,1681400,1172,1.2900010000000037,-0.20000100000000032
703,2013-04-16,44.189999,46.139998999999996,43.91,45.59,45.59,3180400,1173,2.2299989999999994,1.4000010000000032
704,2013-04-17,45.5,45.950001,44.540001000000004,45.450001,45.450001,2118500,1174,1.4099999999999966,-0.04999899999999968
705,2013-04-18,45.98,47.599998,45.389998999999996,46.970001,46.970001,3367900,1175,2.2099990000000034,0.9900010000000066
706,2013-04-19,47.459998999999996,49.880001,47.07,47.830002,47.830002,3011700,1176,2.8100009999999997,0.3700030000000041
707,2013-04-22,48.599998,50.200001,47.75,50.189999,50.189999,3939400,1179,2.4500010000000003,1.5900010000000009
708,2013-04-23,51.0,52.919998,50.66,51.009997999999996,51.009997999999996,3733800,1180,2.259998000000003,0.009997999999995955
709,2013-04-24,50.900002,51.049999,48.98,50.43,50.43,2630000,1181,2.069999000000003,-0.4700020000000009
710,2013-04-25,50.5,52.400002,50.5,52.0,52.0,2795900,1182,1.9000020000000006,1.5
711,2013-04-26,53.130001,53.740002000000004,50.619999,51.200001,51.200001,3622100,1183,3.120003000000004,-1.9299999999999997
712,2013-04-29,51.759997999999996,54.990002000000004,51.200001,54.939999,54.939999,3639700,1186,3.7900010000000037,3.1800010000000043
713,2013-04-30,56.0,58.18,53.759997999999996,53.990002000000004,53.990002000000004,5522600,1187,4.420002000000004,-2.009997999999996
714,2013-05-01,55.990002000000004,55.990002000000004,53.0,53.279999,53.279999,2742800,1188,2.990002000000004,-2.7100030000000075
715,2013-05-02,53.849998,55.27,53.700001,54.110001000000004,54.110001000000004,3050400,1189,1.5699990000000028,0.26000300000000465
716,2013-05-03,56.470001,56.470001,54.5,54.549999,54.549999,3378700,1190,1.9700010000000034,-1.9200020000000038
717,2013-05-06,56.389998999999996,59.66,55.5,59.5,59.5,4366700,1193,4.159999999999997,3.110001000000004
718,2013-05-07,62.0,62.369999,55.119999,55.509997999999996,55.509997999999996,9991000,1194,7.25,-6.490002000000004
719,2013-05-08,57.5,58.200001,55.709998999999996,55.790001000000004,55.790001000000004,6769900,1195,2.490002000000004,-1.7099989999999963
720,2013-05-09,70.120003,75.769997,63.689999,69.400002,69.400002,28605000,1196,12.079998000000003,-0.7200009999999963
721,2013-05-10,69.650002,81.0,69.25,76.760002,76.760002,25082600,1197,11.75,7.109999999999999
722,2013-05-13,80.989998,88.0,79.150002,87.800003,87.800003,22416900,1200,8.849998,6.810005000000004
723,2013-05-14,94.220001,97.120003,81.150002,83.239998,83.239998,37163900,1201,15.970000999999996,-10.980002999999996
724,2013-05-15,81.800003,86.879997,78.110001,84.839996,84.839996,16878700,1202,8.769996000000006,3.0399929999999955
725,2013-05-16,94.699997,95.0,88.660004,92.25,92.25,21614000,1203,6.339995999999999,-2.449996999999996
726,2013-05-17,92.5,94.440002,87.5,91.5,91.5,19002200,1204,6.940002000000007,-1.0
727,2013-05-20,91.120003,92.5,88.629997,89.940002,89.940002,8348400,1207,3.870002999999997,-1.18000099999999
728,2013-05-21,88.5,89.989998,85.279999,87.589996,87.589996,8998200,1208,4.709998999999996,-0.9100040000000007
729,2013-05-22,86.370003,90.959999,85.5,87.239998,87.239998,8568000,1209,5.459998999999996,0.869995000000003
730,2013-05-23,84.809998,93.010002,83.050003,92.730003,92.730003,12022200,1210,9.959998999999996,7.920005000000003
731,2013-05-24,92.599998,97.949997,92.0,97.08000200000001,97.08000200000001,16124200,1211,5.949996999999996,4.480004000000008
732,2013-05-28,101.550003,110.75,100.300003,110.33000200000001,110.33000200000001,19691900,1215,10.449996999999996,8.779999000000004
733,2013-05-29,113.550003,114.900002,99.0,104.629997,104.629997,25099500,1216,15.900002,-8.920006
734,2013-05-30,102.459999,109.540001,101.199997,104.949997,104.949997,16133700,1217,8.340004000000008,2.489998
735,2013-05-31,106.260002,106.440002,97.730003,97.760002,97.760002,15172000,1218,8.70999900000001,-8.5
736,2013-06-03,97.620003,97.620003,88.25,92.589996,92.589996,19139600,1221,9.370002999999997,-5.030006999999998
737,2013-06-04,92.75,96.41999799999999,92.400002,94.839996,94.839996,8856100,1222,4.019995999999992,2.0899959999999993
738,2013-06-05,93.660004,97.970001,89.110001,95.370003,95.370003,12224800,1223,8.86,1.7099989999999963
739,2013-06-06,95.25,99.269997,95.110001,97.349998,97.349998,9510900,1224,4.159996000000007,2.0999979999999994
740,2013-06-07,98.0,102.900002,96.699997,102.040001,102.040001,10711600,1225,6.200005000000004,4.040001000000004
741,2013-06-10,98.93,102.519997,98.57,100.050003,100.050003,9228600,1228,3.9499970000000104,1.120002999999997
742,2013-06-11,98.18,98.68,94.050003,94.470001,94.470001,7394000,1229,4.629997000000003,-3.7099990000000105
743,2013-06-12,96.800003,100.480003,95.75,97.730003,97.730003,9192700,1230,4.730002999999996,0.9299999999999926
744,2013-06-13,99.0,99.279999,95.120003,98.18,98.18,5961600,1231,4.159996000000007,-0.8199999999999932
745,2013-06-14,100.0,102.519997,99.33000200000001,100.300003,100.300003,6564700,1232,3.189994999999996,0.3000030000000038
746,2013-06-17,103.599998,104.75,101.199997,102.199997,102.199997,7066200,1235,3.550003000000004,-1.4000010000000032
747,2013-06-18,101.75,103.980003,99.199997,103.389999,103.389999,8795300,1236,4.780006,1.639999000000003
748,2013-06-19,102.059998,106.66999799999999,102.010002,104.68,104.68,8578900,1237,4.6599959999999925,2.6200020000000137
749,2013-06-20,104.650002,107.129997,99.449997,100.650002,100.650002,10106500,1238,7.680000000000007,-4.0
750,2013-06-21,103.699997,103.699997,97.5,99.550003,99.550003,11718600,1239,6.199996999999996,-4.149993999999992
751,2013-06-24,96.5,102.870003,95.300003,101.489998,101.489998,7119800,1242,7.569999999999993,4.989998
752,2013-06-25,103.099998,104.199997,100.550003,102.400002,102.400002,5848700,1243,3.6499939999999924,-0.6999959999999987
753,2013-06-26,103.800003,105.870003,102.660004,105.720001,105.720001,6602600,1244,3.2099989999999963,1.9199979999999925
754,2013-06-27,106.75,110.25,106.129997,109.25,109.25,8744900,1245,4.120002999999997,2.5
755,2013-06-28,108.57,109.440002,106.709999,107.360001,107.360001,5748600,1246,2.7300030000000106,-1.2099989999999963
756,2013-07-01,109.360001,117.769997,109.150002,117.18,117.18,10903600,1249,8.619995000000003,7.81999900000001
757,2013-07-02,118.25,121.889999,115.5,117.82,117.82,12064100,1250,6.389999000000003,-0.4300000000000068
758,2013-07-03,118.0,119.25,114.269997,115.239998,115.239998,4806700,1251,4.980002999999996,-2.760002
759,2013-07-05,118.32,120.279999,115.699997,120.089996,120.089996,6818700,1253,4.5800020000000075,1.7699960000000061
760,2013-07-08,121.370003,122.18,118.82,121.610001,121.610001,7814200,1256,3.3600000000000136,0.23999799999999993
761,2013-07-09,124.639999,125.32,121.910004,123.449997,123.449997,8603300,1257,3.4099959999999925,-1.1900020000000069
762,2013-07-10,123.190002,123.25,120.790001,122.269997,122.269997,5600100,1258,2.4599989999999963,-0.9200050000000033
763,2013-07-11,124.879997,126.089996,122.349998,125.610001,125.610001,7483600,1259,3.739998,0.7300039999999939
764,2013-07-12,125.5,129.940002,124.510002,129.899994,129.899994,11344000,1260,5.429999999999993,4.399993999999992
765,2013-07-15,133.029999,133.259995,126.82,127.260002,127.260002,9922400,1263,6.43999500000001,-5.769997000000004
766,2013-07-16,126.279999,126.32,107.300003,109.050003,109.050003,32371900,1264,19.01999699999999,-17.229996
767,2013-07-17,106.519997,121.620003,104.5,120.25,120.25,26029000,1265,17.120002999999997,13.730002999999996
768,2013-07-18,120.970001,122.730003,116.18,119.029999,119.029999,11398100,1266,6.55000299999999,-1.9400019999999927
769,2013-07-19,118.5,120.550003,116.510002,119.68,119.68,5890300,1267,4.040001000000004,1.1800000000000068
770,2013-07-22,119.889999,126.68,119.879997,122.43,122.43,9797800,1270,6.800003000000004,2.5400010000000037
771,2013-07-23,124.0,125.559998,121.82,122.739998,122.739998,7736400,1271,3.739998,-1.260002
772,2013-07-24,124.470001,124.5,119.559998,121.699997,121.699997,6869000,1272,4.940002000000007,-2.770004
773,2013-07-25,120.400002,124.75,120.190002,124.07,124.07,5284300,1273,4.559997999999993,3.6699979999999925
774,2013-07-26,128.139999,130.679993,126.610001,129.389999,129.389999,9633100,1274,4.069991999999999,1.25
775,2013-07-29,129.320007,135.369995,128.25,134.619995,134.619995,9678900,1277,7.119994999999989,5.299987999999985
776,2013-07-30,134.800003,137.490005,128.179993,131.740005,131.740005,13127000,1278,9.310012,-3.0599980000000073
777,2013-07-31,132.570007,134.970001,131.449997,134.279999,134.279999,6351700,1279,3.520004,1.7099919999999997
778,2013-08-01,135.0,136.520004,132.630005,135.550003,135.550003,5323600,1280,3.889998999999989,0.5500030000000038
779,2013-08-02,134.58999599999999,138.25,133.610001,138.0,138.0,6269900,1281,4.639998999999989,3.410004000000015
780,2013-08-05,140.009995,144.889999,139.649994,144.679993,144.679993,10200700,1284,5.2400049999999965,4.6699979999999925
781,2013-08-06,144.75,145.729996,141.100006,142.149994,142.149994,9254500,1285,4.629989999999992,-2.6000060000000076
782,2013-08-07,141.889999,141.949997,132.360001,134.229996,134.229996,18212200,1286,9.589995999999985,-7.660002999999989
783,2013-08-08,154.350006,158.880005,150.46000700000002,153.479996,153.479996,27246800,1287,8.419997999999993,-0.8700100000000077
784,2013-08-09,152.399994,155.949997,151.25,153.0,153.0,8927700,1288,4.699996999999996,0.6000060000000076
785,2013-08-12,149.429993,150.5,142.050003,147.380005,147.380005,14912200,1291,8.449996999999996,-2.049987999999985
786,2013-08-13,149.5,149.83999599999999,144.449997,145.429993,145.429993,8748900,1292,5.389998999999989,-4.070007000000004
787,2013-08-14,142.720001,144.83999599999999,138.050003,139.360001,139.360001,11693800,1293,6.789992999999981,-3.359999999999985
788,2013-08-15,136.429993,143.600006,135.0,139.669998,139.669998,10179200,1294,8.600006000000008,3.2400049999999965
789,2013-08-16,141.630005,143.91000400000001,140.970001,142.0,142.0,7108100,1295,2.9400030000000186,0.36999499999998875
790,2013-08-19,143.429993,147.380005,142.830002,144.899994,144.899994,8037700,1298,4.550003000000004,1.4700009999999963
791,2013-08-20,148.649994,149.779999,147.0,149.580002,149.580002,6418200,1299,2.7799990000000037,0.930008000000015
792,2013-08-21,150.0,150.309998,146.25,147.860001,147.860001,6266300,1300,4.059998000000007,-2.139998999999989
793,2013-08-22,149.220001,157.479996,148.139999,157.100006,157.100006,10592400,1301,9.339997000000011,7.880005000000011
794,2013-08-23,157.0,162.300003,155.0,161.83999599999999,161.83999599999999,12931900,1302,7.300003000000004,4.839995999999985
795,2013-08-26,165.149994,173.0,160.25,164.220001,164.220001,24171100,1305,12.75,-0.9299929999999961
796,2013-08-27,162.300003,168.800003,160.949997,167.009995,167.009995,17566900,1306,7.850006000000008,4.709992
797,2013-08-28,169.059998,171.5,163.25,166.449997,166.449997,14740100,1307,8.25,-2.610001000000011
798,2013-08-29,164.220001,167.75,162.509995,166.059998,166.059998,9436000,1308,5.2400049999999965,1.839997000000011
799,2013-08-30,166.369995,169.21000700000002,163.96000700000002,169.0,169.0,11028400,1309,5.25,2.6300050000000113
800,2013-09-03,173.399994,173.699997,166.399994,168.940002,168.940002,12061100,1313,7.300003000000004,-4.459992
801,2013-09-04,169.770004,171.619995,165.559998,170.619995,170.619995,11475700,1314,6.059996999999981,0.8499909999999886
802,2013-09-05,170.100006,171.5,168.25,169.929993,169.929993,6685300,1315,3.25,-0.17001300000001152
803,2013-09-06,168.570007,169.699997,165.149994,166.970001,166.970001,8619700,1316,4.550003000000004,-1.6000060000000076
804,2013-09-09,163.119995,164.5,158.509995,160.699997,160.699997,14344500,1319,5.9900049999999965,-2.4199979999999925
805,2013-09-10,161.449997,167.5,160.630005,166.369995,166.369995,8967800,1320,6.869994999999989,4.9199979999999925
806,2013-09-11,166.41000400000001,167.899994,162.130005,163.520004,163.520004,5832500,1321,5.769988999999981,-2.890000000000015
807,2013-09-12,164.0,166.759995,160.509995,164.929993,164.929993,6160000,1322,6.25,0.9299929999999961
808,2013-09-13,162.770004,166.369995,162.16000400000001,165.53999299999998,165.53999299999998,5401200,1323,4.209990999999974,2.769988999999981
809,2013-09-16,168.0,170.850006,165.850006,166.580002,166.580002,7574900,1326,5.0,-1.4199979999999925
810,2013-09-17,165.080002,168.419998,163.360001,166.229996,166.229996,5496900,1327,5.059996999999981,1.1499939999999924
811,2013-09-18,167.070007,167.449997,164.199997,166.220001,166.220001,5439700,1328,3.25,-0.8500060000000076
812,2013-09-19,170.800003,180.470001,169.080002,177.919998,177.919998,15594600,1329,11.389998999999989,7.119994999999989
813,2013-09-20,178.899994,185.830002,178.559998,183.389999,183.389999,13401700,1330,7.270004,4.4900049999999965
814,2013-09-23,184.479996,185.479996,177.110001,181.110001,181.110001,8173400,1333,8.369994999999989,-3.3699949999999887
815,2013-09-24,179.139999,184.96000700000002,177.649994,182.330002,182.330002,6273400,1334,7.310013000000026,3.1900030000000186
816,2013-09-25,183.559998,186.300003,180.5,185.240005,185.240005,8252700,1335,5.800003000000004,1.6800069999999891
817,2013-09-26,186.699997,189.679993,185.610001,188.639999,188.639999,6614400,1336,4.069991999999985,1.9400019999999927
818,2013-09-27,187.520004,191.279999,186.429993,190.899994,190.899994,5916400,1337,4.850006000000008,3.3799899999999923
819,2013-09-30,189.0,194.5,188.0,193.369995,193.369995,8924700,1340,6.5,4.369994999999989
820,2013-10-01,193.96000700000002,194.229996,188.369995,193.0,193.0,7755900,1341,5.860001000000011,-0.9600070000000187
821,2013-10-02,188.58999599999999,191.830002,175.399994,180.949997,180.949997,20775400,1342,16.430008000000015,-7.639998999999989
822,2013-10-03,175.050003,179.690002,168.0,173.309998,173.309998,23816500,1343,11.690001999999993,-1.7400049999999965
823,2013-10-04,176.399994,181.179993,172.649994,180.979996,180.979996,14414000,1344,8.529999000000004,4.5800020000000075
824,2013-10-07,182.46000700000002,186.729996,180.259995,183.070007,183.070007,11485600,1347,6.470000999999996,0.6099999999999852
825,2013-10-08,184.399994,185.929993,173.21000700000002,174.729996,174.729996,13757200,1348,12.719985999999977,-9.669997999999993
826,2013-10-09,174.729996,174.990005,161.5,168.779999,168.779999,15316500,1349,13.490004999999996,-5.949996999999996
827,2013-10-10,173.08999599999999,175.75,169.690002,172.929993,172.929993,8883900,1350,6.059998000000007,-0.16000299999998902
828,2013-10-11,172.75,179.28999299999998,171.199997,178.699997,178.699997,8311100,1351,8.089995999999985,5.949996999999996
829,2013-10-14,175.0,182.5,174.149994,179.720001,179.720001,7769600,1354,8.350006000000008,4.720000999999996
830,2013-10-15,185.279999,188.78999299999998,183.179993,183.940002,183.940002,10978500,1355,5.609999999999985,-1.339997000000011
831,2013-10-16,184.899994,187.300003,182.08999599999999,183.559998,183.559998,8205400,1356,5.210007000000019,-1.339995999999985
832,2013-10-17,183.53999299999998,184.800003,180.990005,182.800003,182.800003,6705000,1357,3.8099980000000073,-0.7399899999999775
833,2013-10-18,184.149994,185.96000700000002,182.520004,183.399994,183.399994,5930800,1358,3.4400030000000186,-0.75
834,2013-10-21,183.279999,183.389999,171.0,172.600006,172.600006,11532100,1361,12.389998999999989,-10.679992999999996
835,2013-10-22,170.5,177.779999,166.110001,171.53999299999998,171.53999299999998,11386700,1362,11.669997999999993,1.0399929999999813
836,2013-10-23,168.91000400000001,171.809998,160.149994,164.5,164.5,13320400,1363,11.660004000000015,-4.410004000000015
837,2013-10-24,165.0,174.5,162.830002,173.149994,173.149994,10825700,1364,11.669997999999993,8.149993999999992
838,2013-10-25,174.21000700000002,174.5,166.800003,169.66000400000001,169.66000400000001,7595500,1365,7.699996999999996,-4.550003000000004
839,2013-10-28,170.179993,170.5,162.199997,162.860001,162.860001,7841700,1368,8.300003000000004,-7.319991999999985
840,2013-10-29,162.759995,165.449997,153.0,164.470001,164.470001,14111700,1369,12.449996999999996,1.7100059999999928
841,2013-10-30,164.630005,167.679993,158.169998,159.220001,159.220001,8401800,1370,9.509995000000004,-5.410004000000015
842,2013-10-31,155.669998,162.440002,153.300003,159.940002,159.940002,9333800,1371,9.139998999999989,4.270004
843,2013-11-01,163.0,165.899994,160.41000400000001,162.169998,162.169998,7180600,1372,5.4899899999999775,-0.8300020000000075
844,2013-11-04,165.0,175.389999,164.220001,175.199997,175.199997,13120400,1375,11.169997999999993,10.199996999999996
845,2013-11-05,180.0,181.429993,171.360001,176.809998,176.809998,22467100,1376,10.069991999999985,-3.1900019999999927
846,2013-11-06,154.809998,160.729996,146.350006,151.16000400000001,151.16000400000001,31071700,1377,14.379989999999992,-3.6499939999999924
847,2013-11-07,144.190002,145.649994,137.619995,139.770004,139.770004,22284700,1378,8.029999000000004,-4.4199979999999925
848,2013-11-08,136.479996,140.600006,132.320007,137.949997,137.949997,22477900,1379,8.279999000000004,1.4700009999999963
849,2013-11-11,141.0,145.419998,137.100006,144.699997,144.699997,13997600,1382,8.319991999999985,3.699996999999996
850,2013-11-12,144.690002,144.699997,136.179993,137.800003,137.800003,14985200,1383,8.520004,-6.889998999999989
851,2013-11-13,140.83999599999999,142.369995,136.33999599999999,138.699997,138.699997,12658300,1384,6.029999000000004,-2.139998999999989
852,2013-11-14,138.919998,140.399994,134.110001,137.600006,137.600006,12203700,1385,6.289992999999981,-1.319991999999985
853,2013-11-15,136.850006,137.949997,134.350006,135.449997,135.449997,9900200,1386,3.5999909999999886,-1.4000090000000114
854,2013-11-18,135.270004,135.449997,119.610001,121.58000200000001,121.58000200000001,23138200,1389,15.839996,-13.690001999999993
855,2013-11-19,119.43,129.0,119.220001,126.089996,126.089996,19816200,1390,9.779999000000004,6.6599959999999925
856,2013-11-20,126.08000200000001,127.449997,119.059998,121.110001,121.110001,13849600,1391,8.389999000000003,-4.9700010000000105
857,2013-11-21,122.889999,124.790001,120.25,122.099998,122.099998,11903800,1392,4.540001000000004,-0.7900010000000037
858,2013-11-22,121.58000200000001,122.75,117.93,121.379997,121.379997,11096700,1393,4.819999999999993,-0.20000500000000443
859,2013-11-25,124.5,125.839996,120.300003,120.839996,120.839996,10267300,1396,5.5399929999999955,-3.6600040000000007
860,2013-11-26,119.379997,122.720001,116.099998,120.5,120.5,13885500,1397,6.620002999999997,1.120002999999997
861,2013-11-27,121.309998,126.949997,119.519997,126.940002,126.940002,12367600,1398,7.429999999999993,5.630004000000014
862,2013-11-29,129.770004,130.58999599999999,126.980003,127.279999,127.279999,9716200,1400,3.6099929999999887,-2.4900049999999965
863,2013-12-02,126.349998,128.550003,123.93,124.16999799999999,124.16999799999999,7751200,1403,4.620002999999997,-2.180000000000007
864,2013-12-03,132.679993,144.940002,131.58999599999999,144.699997,144.699997,25682400,1404,13.350006000000008,12.020004
865,2013-12-04,144.320007,144.429993,137.130005,138.949997,138.949997,13147700,1405,7.299987999999985,-5.370010000000008
866,2013-12-05,140.149994,143.350006,139.5,140.479996,140.479996,9288400,1406,3.8500060000000076,0.33000200000000746
867,2013-12-06,141.509995,142.490005,136.300003,137.360001,137.360001,7909600,1407,6.190001999999993,-4.149993999999992
868,2013-12-09,137.0,141.699997,134.21000700000002,141.600006,141.600006,9061500,1410,7.4899899999999775,4.600006000000008
869,2013-12-10,140.050003,145.869995,139.860001,142.190002,142.190002,10748200,1411,6.009993999999978,2.139998999999989
870,2013-12-11,141.880005,143.050003,139.490005,139.649994,139.649994,7137800,1412,3.5599980000000073,-2.230011000000019
871,2013-12-12,139.699997,148.240005,138.529999,147.470001,147.470001,10767800,1413,9.710005999999993,7.770004
872,2013-12-13,148.050003,151.800003,147.320007,147.649994,147.649994,10591900,1414,4.479996,-0.4000090000000114
873,2013-12-16,148.479996,150.429993,146.100006,147.940002,147.940002,6675300,1417,4.3299869999999885,-0.5399940000000072
874,2013-12-17,147.580002,154.630005,146.320007,152.46000700000002,152.46000700000002,10495000,1418,8.309998000000007,4.880005000000011
875,2013-12-18,152.240005,154.899994,145.949997,147.979996,147.979996,11581900,1419,8.949996999999996,-4.260008999999997
876,2013-12-19,146.899994,147.0,139.100006,140.720001,140.720001,12740000,1420,7.899993999999992,-6.179992999999996
877,2013-12-20,141.580002,144.350006,141.580002,143.240005,143.240005,7412600,1421,2.770004,1.660002999999989
878,2013-12-23,144.850006,146.240005,142.600006,143.550003,143.550003,5385500,1424,3.639998999999989,-1.3000030000000038
879,2013-12-24,150.0,154.970001,149.820007,151.41000400000001,151.41000400000001,9941500,1425,5.149993999999992,1.410004000000015
880,2013-12-26,155.03999299999998,158.0,154.28999299999998,155.5,155.5,7129500,1427,3.7100070000000187,0.4600070000000187
881,2013-12-27,155.300003,155.5,150.800003,151.119995,151.119995,5460200,1428,4.699996999999996,-4.180008000000015
882,2013-12-30,151.119995,154.809998,150.75,152.440002,152.440002,4467500,1431,4.059998000000007,1.320007000000004
883,2013-12-31,152.320007,153.199997,148.66000400000001,150.429993,150.429993,4262400,1432,4.539992999999981,-1.8900140000000079
884,2014-01-02,149.800003,152.479996,146.550003,150.100006,150.100006,6188400,1434,5.929992999999996,0.3000030000000038
885,2014-01-03,150.0,152.190002,148.600006,149.559998,149.559998,4695000,1435,3.589995999999985,-0.4400019999999927
886,2014-01-06,150.0,150.399994,145.240005,147.0,147.0,5361100,1438,5.159988999999996,-3.0
887,2014-01-07,147.619995,150.399994,145.25,149.360001,149.360001,5034100,1439,5.149993999999992,1.7400060000000224
888,2014-01-08,148.850006,153.699997,148.759995,151.279999,151.279999,6163200,1440,4.940001999999993,2.429992999999996
889,2014-01-09,152.5,153.429993,146.850006,147.529999,147.529999,5382000,1441,6.5799869999999885,-4.970000999999996
890,2014-01-10,148.46000700000002,148.899994,142.25,145.720001,145.720001,7446100,1442,6.649993999999992,-2.7400060000000224
891,2014-01-13,145.779999,147.0,137.820007,139.33999599999999,139.33999599999999,6316100,1445,9.179992999999996,-6.440003000000019
892,2014-01-14,140.5,162.0,136.669998,161.270004,161.270004,27607000,1446,25.330002000000007,20.770004
893,2014-01-15,168.449997,172.229996,162.100006,164.130005,164.130005,20465600,1447,10.129989999999992,-4.319991999999985
894,2014-01-16,162.5,172.699997,162.399994,170.970001,170.970001,11959400,1448,10.300003000000004,8.470000999999996
895,2014-01-17,170.190002,173.199997,167.949997,170.009995,170.009995,9206200,1449,5.25,-0.18000699999998915
896,2014-01-21,171.240005,177.28999299999998,170.809998,176.679993,176.679993,9734700,1453,6.479994999999974,5.439988
897,2014-01-22,177.809998,180.320007,174.759995,178.559998,178.559998,7022600,1454,5.560012,0.75
898,2014-01-23,177.229996,182.380005,173.419998,181.5,181.5,7867400,1455,8.960007000000019,4.270004
899,2014-01-24,177.850006,180.479996,173.529999,174.600006,174.600006,7664300,1456,6.949996999999996,-3.25
900,2014-01-27,175.16000400000001,177.919998,164.71000700000002,169.619995,169.619995,8716400,1459,13.209990999999974,-5.540009000000026
901,2014-01-28,171.5,178.979996,171.0,178.380005,178.380005,6093400,1460,7.979996,6.880005000000011
902,2014-01-29,175.300003,179.08999599999999,173.130005,175.229996,175.229996,5935500,1461,5.959990999999974,-0.07000700000000393
903,2014-01-30,178.0,184.779999,177.009995,182.83999599999999,182.83999599999999,8565000,1462,7.770004,4.839995999999985
904,2014-01-31,178.850006,186.0,178.509995,181.41000400000001,181.41000400000001,6508800,1463,7.4900049999999965,2.5599980000000073
905,2014-02-03,182.889999,184.880005,175.16000400000001,177.110001,177.110001,6764900,1466,9.720000999999996,-5.779997999999978
906,2014-02-04,180.699997,181.600006,176.199997,178.729996,178.729996,4686300,1467,5.400009000000011,-1.9700009999999963
907,2014-02-05,178.300003,180.58999599999999,169.360001,174.419998,174.419998,7268000,1468,11.229994999999974,-3.8800050000000113
908,2014-02-06,176.300003,180.110001,176.0,178.380005,178.380005,5841600,1469,4.110001000000011,2.0800020000000075
909,2014-02-07,181.009995,186.630005,179.600006,186.529999,186.529999,8928500,1470,7.029999000000004,5.520004
910,2014-02-10,189.33999599999999,199.300003,189.320007,196.559998,196.559998,12970700,1473,9.979996,7.220002000000022
911,2014-02-11,198.970001,202.199997,192.699997,196.619995,196.619995,10709900,1474,9.5,-2.3500060000000076
912,2014-02-12,195.779999,198.270004,194.320007,195.320007,195.320007,5173700,1475,3.949996999999996,-0.45999199999999973
913,2014-02-13,193.33999599999999,202.720001,193.25,199.630005,199.630005,8029300,1476,9.470000999999996,6.290009000000026
914,2014-02-14,198.100006,201.880005,197.0,198.229996,198.229996,6158000,1477,4.880005000000011,0.12998999999999228
915,2014-02-18,205.240005,206.0,201.360001,203.699997,203.699997,9332800,1481,4.639998999999989,-1.5400080000000003
916,2014-02-19,203.699997,203.699997,193.41000400000001,193.639999,193.639999,16169000,1482,10.289992999999981,-10.059998000000007
917,2014-02-20,215.00999500000003,215.210007,206.270004,209.97000099999997,209.97000099999997,18002300,1483,8.94000299999999,-5.039994000000064
918,2014-02-21,211.63999900000002,213.979996,209.190002,209.600006,209.600006,7818800,1484,4.789994000000007,-2.0399930000000097
919,2014-02-24,208.759995,218.36000099999998,208.320007,217.649994,217.649994,8278400,1487,10.039993999999979,8.889998999999989
